Movie ID,Movie Title,Genre,Release Year,User Name,User ID,Review ID,Rating
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,Bastard Out of Carolina,ur0937115,rw0997016,6
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,masonsaul,ur94560739,rw5822008,6
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,VincentElgar,ur4935984,rw1223687,1
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,BrandtSponseller,ur0139258,rw1037414,10
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,roulin,ur3083405,rw0979382,7
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,BigLitz,ur2556951,rw0904707,1
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,immortal74205,ur2900168,rw0904307,8
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,ma-cortes,ur3270789,rw0905037,6
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,chadda_darkmane13,ur1532684,rw0904700,1
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,bowmanblue,ur1406466,rw3079632,7
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,jetkot,ur50241333,rw4799918,7
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,Teknofobe70,ur2177318,rw1054963,6
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,croolis_ulve,ur1522969,rw0967175,2
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,rdatsun,ur0688202,rw0992553,8
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,Darkside-Reviewer,ur100147162,rw4706757,7
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,MetroRev,ur0290416,rw0904820,1
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,TedStixonAKAMaximumMadness,ur4669024,rw1112149,10
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,FeastMode,ur104603847,rw4955614,7
tt0338526,Van Helsing,"['Action', 'Adventure', 'Fantasy']",2004,WriterDave,ur1069062,rw1199037,2
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,TwistedContent,ur23749646,rw5923426,6
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,Mehki_Girl,ur4258330,rw7803230,6
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,Gorillaboi,ur21915405,rw5918545,6
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,tresm87,ur11839633,rw5917114,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,skitsa2326,ur10434386,rw8605277,6
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,Top_Dawg_Critic,ur64798417,rw5920954,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,carolsparks-43587,ur88912844,rw6219854,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,Draysan-Jennings,ur32235533,rw5922510,6
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,salramirezjr,ur127571739,rw7003786,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,phizzle21,ur10543786,rw8637333,4
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,jaimecave,ur30248463,rw6362077,8
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,bigsteve-58945,ur74556140,rw5915709,6
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,knightwp,ur0624168,rw5961274,5
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,johannes2000-1,ur5177700,rw9646656,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,SlackMovieLover,ur166417240,rw9513861,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,thechez2004,ur19301644,rw8224699,6
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,damianphelps,ur29500838,rw9595886,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,danyl-jaackyfe,ur46487535,rw8190090,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,ops-52535,ur79950921,rw5914933,6
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,henriette-kruger220,ur56701264,rw5958943,3
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,jtindahouse,ur3793011,rw5936593,8
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,Wuchakk,ur4409266,rw7988685,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,dawesy101,ur6297519,rw5920668,4
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,Freedom060286,ur9200941,rw5930339,7
tt7149730,The Silencing,"['Action', 'Crime', 'Mystery']",2020,ravindra-01279,ur119200120,rw5926016,7
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,Joshua_Penczek,ur7064636,rw2286054,7
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,Tophee,ur0196530,rw0489162,7
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,gavin6942,ur1234929,rw3471056,7
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,Leofwine_draca,ur0482513,rw3063410,6
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,Theo Robertson,ur1532177,rw0489226,7
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,ma-cortes,ur3270789,rw1949835,6
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,gbheron,ur0079652,rw0489184,5
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,Dragoneyed363,ur18374320,rw1904302,9
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,TBJCSKCNRRQTreviews,ur2093818,rw0489215,6
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,jboothmillard,ur4248714,rw1176325,5
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,DavidSim240183,ur2866837,rw1401733,8
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,ccthemovieman-1,ur4445210,rw1443351,6
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,bryansnake,ur165294314,rw9047228,5
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,RNMorton,ur0394025,rw0489231,7
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,vip_ebriega,ur14080241,rw1900679,6
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,Hey_Sweden,ur28159509,rw6381976,7
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,chrisbrown6453,ur0625436,rw0489211,4
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,fairdraconica,ur41190689,rw8931973,10
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,poolandrews,ur1355507,rw1787586,6
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,lisafordeay,ur23566468,rw3462967,5
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,catarinaloss,ur11974532,rw2443684,10
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,neil-476,ur7813355,rw3178996,7
tt0122718,Small Soldiers,"['Action', 'Adventure', 'Comedy']",1998,dkallem,ur0083053,rw0489199,3
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,Gislef,ur0090373,rw0280627,8
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,axlrhodes,ur9150302,rw1952902,8
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,Agent10,ur1696608,rw0280697,7
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,virek213,ur1249454,rw0280704,7
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,ivo-cobra8,ur15140057,rw3328598,10
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,fmarkland32,ur10734326,rw1682430,7
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,ReelCheese,ur3924830,rw1615185,9
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,scubergmu,ur0556084,rw0280760,6
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,Old Joe,ur0849886,rw0280667,9
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,disdressed12,ur11423174,rw1820967,7
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,rainbowmachine,ur47399007,rw6374155,10
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,Smells_Like_Cheese,ur1293485,rw0280755,7
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,OFG-Movie,ur5351142,rw1326180,5
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,paul_haakonsen,ur22654354,rw6354032,7
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,searchanddestroy-1,ur17559480,rw8337615,10
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,rmax304823,ur0819382,rw1566747,6
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,BrandtSponseller,ur0139258,rw1081245,8
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,ma-cortes,ur3270789,rw2878421,7
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,Maziun,ur35067858,rw2858479,8
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,musat-razvan-constantin,ur54199033,rw6327492,6
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,kairingler,ur13401764,rw1882021,10
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,southdavid,ur0715971,rw9202867,7
tt0099423,Die Hard 2,"['Action', 'Thriller']",1990,hnt_dnl,ur13630333,rw2083433,3
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,langley-80203,ur82134259,rw4601773,8
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,bamabryant,ur6821829,rw1154270,8
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,valleyjohn,ur19998007,rw7254446,7
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,moonspinner55,ur0989035,rw1590855,6
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,evilasahobby,ur1596111,rw0784319,6
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,102AFalcon,ur1973745,rw0784353,7
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,casey_choas66,ur1676007,rw0784328,10
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,mlbou,ur1440691,rw0784305,6
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,fredericksmith1952,ur30653305,rw2574734,10
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,ayric,ur0305537,rw0784268,7
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,karmajack,ur7052900,rw7084373,9
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,gunhanemre,ur46623325,rw5264091,7
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,dunmore_ego,ur2446936,rw0784383,3
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,e-berrevoets,ur29249611,rw6846845,6
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,bkoganbing,ur2483625,rw1993037,6
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,magnum-ajt,ur83134060,rw6307539,7
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,missbreebree,ur97800573,rw4584806,10
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,gavin6942,ur1234929,rw1173220,7
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,Junkandspammail,ur32758838,rw2588514,10
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,Leofwine_draca,ur0482513,rw5369643,6
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,vincentkyong,ur64168833,rw3367160,8
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,jb0579,ur19349832,rw5281360,7
tt0272020,The Last Castle,"['Action', 'Drama', 'Thriller']",2001,Theo Robertson,ur1532177,rw0784388,3
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,Instant_Palmer,ur39322316,rw7789844,8
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,FeastMode,ur104603847,rw5015539,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,dgrooms72,ur4512964,rw0992000,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,silly-lil-thing,ur4429172,rw0982272,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,jotix100,ur1406078,rw1203205,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,MLDinTN,ur1773414,rw0976800,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,thegoauld-1,ur5487422,rw1091713,9
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,michaelRokeefe,ur0449021,rw1094617,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,dmyrwood,ur105553029,rw5388488,9
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,grahamsj3,ur0492558,rw0970344,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,KCwordguy,ur4837445,rw1052669,8
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,BroadswordCallinDannyBoy,ur2214855,rw1399025,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,kimberleyangel,ur5952432,rw1946401,2
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,ma-cortes,ur3270789,rw1397906,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,hokeybutt,ur3313572,rw0980575,6
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,dbborroughs,ur3079504,rw0965543,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,iguth,ur102221188,rw4945509,8
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,toddinvestor,ur1518792,rw0981565,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,tabuno,ur0972645,rw4603015,8
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,redx1708,ur8837819,rw2813241,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,Illinwek,ur4492816,rw1106543,9
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,gavin-thelordofthefu-48-460297,ur26083589,rw2623504,7
tt0368891,National Treasure,"['Action', 'Adventure', 'Mystery']",2004,hmurphy2000,ur4491105,rw0989591,1
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,bearalohalani-552-479180,ur38461934,rw7919987,6
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,kosmasp,ur5876717,rw5466244,5
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,steveykaeb,ur75857026,rw7537220,6
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,mau-26,ur9637406,rw3863553,3
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,turdymac,ur23341180,rw6607465,7
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,doc2120,ur4916011,rw4185368,3
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,joshualawrencepike,ur76812810,rw3843348,7
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,kaefab,ur26030604,rw3840468,7
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,matiasbravojara,ur14895398,rw3841894,2
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,janedoe5300,ur117862917,rw8738006,8
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,BuddyBoy60,ur18014266,rw3834431,7
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,blentus,ur5310908,rw4065827,1
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,denise-314,ur18275425,rw3847859,2
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,MickandRorty,ur68491392,rw3834695,7
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,kevinlee-05904,ur83207881,rw4000075,1
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,rendraaziz,ur166355697,rw9113072,7
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,martinwjordan,ur7433481,rw3864309,2
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,freq32,ur1985025,rw3840004,7
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,dalib0r,ur19275331,rw3844689,2
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,funnycommentor,ur131583309,rw9539366,8
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,stephen-uren,ur28778497,rw9534391,7
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,Fujiko-san,ur19922696,rw3844795,2
tt1981128,Geostorm,"['Action', 'Sci-Fi', 'Thriller']",2017,SnoopyStyle,ur2898520,rw4077836,3
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,danhoughton,ur70563226,rw5156802,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,cherrysunday,ur108328302,rw5157408,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,BA_Harrison,ur0945066,rw5067922,5
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,theenigma129,ur52659245,rw5174783,6
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,ObviousCapitan,ur107296077,rw5094693,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,shannonripsher08,ur51004635,rw5105577,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,MovieBuff11732,ur87125724,rw5062158,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,ThomDerd,ur73053202,rw5393737,10
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,jonathanbekunda,ur107314317,rw5170490,6
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,sandra_conner,ur74230130,rw5404037,1
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,Radio-1s_Mr-MovieMad-Ami_104-1FM,ur77586437,rw5115892,10
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,Leofwine_draca,ur0482513,rw6204852,6
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,shawnhossen,ur21427360,rw5059851,1
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,milicalusimp,ur99131825,rw5065746,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,paulwattriley,ur55597043,rw5156202,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,FrenchEddieFelson,ur3257585,rw5047141,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,ej_thomson,ur59425722,rw5080286,6
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,rogersdaniel-11011,ur77732999,rw5198314,8
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,danielwlottering,ur74276117,rw5037505,6
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,zeltmanis,ur24727819,rw5037136,1
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,FlashCallahan,ur22668817,rw5071124,8
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,kwenchow,ur100229298,rw5031337,7
tt6806448,Fast & Furious Presents: Hobbs & Shaw,"['Action', 'Adventure', 'Thriller']",2019,jasonparkers,ur39731436,rw5348694,1
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,MuffinJin,ur11052540,rw3499523,6
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,dvc5159,ur3798706,rw3491970,4
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,ken558,ur11415716,rw3492527,4
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,henrik-thuesen-275-355055,ur30881489,rw3498514,3
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,carolrmag,ur68027975,rw3807844,6
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,pmpodhorzer,ur0798105,rw3492892,1
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,Prismark10,ur4569900,rw3706359,6
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,randahl-935-28881,ur24591981,rw3492440,1
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,ColonelFaulkner,ur3548130,rw3492332,7
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,majoreasy,ur19863891,rw3492152,1
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,SaintNinja,ur96528031,rw5488699,10
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,jonandshellie,ur15721594,rw3515896,7
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,darkreignn,ur33659536,rw3499007,2
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,holmgaardr,ur19674324,rw3492734,1
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,allmoviesfan,ur62318327,rw8646862,6
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,Lothar_gr,ur4198802,rw3495705,1
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,Hellmant,ur15977902,rw3495008,7
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,timdalton007,ur3274830,rw3498425,3
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,venu-filmblogg,ur32500704,rw7204189,6
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,lukalele,ur14862057,rw3498405,1
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,ayosinasi,ur39956351,rw5830661,10
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,nielsbrinch-94556,ur112320936,rw7570919,7
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Sci-Fi']",2016,mcguev,ur66913524,rw3494083,1
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,Mathi-Juice,ur43253475,rw4245052,8
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,Platypuschow,ur57590728,rw4448088,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,veksdave,ur122647227,rw7387572,8
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,The_Man_XX7,ur65273437,rw4253957,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,TheLittleSongbird,ur20552756,rw4269607,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,view_and_review,ur3670492,rw4243322,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,jon.h.ochiai,ur1016453,rw4231325,9
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,sherjack-ron,ur88907377,rw4255401,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,Xstal,ur4103165,rw8876246,8
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,Uriah43,ur36357573,rw4678036,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,loyolamarkbryan,ur59501833,rw4225669,8
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,MiroslavKyuranov,ur57827313,rw4217729,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,nothimme,ur55457799,rw4229177,5
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,bob-the-movie-man,ur49208568,rw4276578,6
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,tydoobyreid,ur79101136,rw7888253,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,toseale,ur155171094,rw8388655,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,bcchambers-60007,ur89938891,rw4234932,8
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,welhof1,ur1343496,rw7613274,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,manu234,ur39269669,rw4250343,10
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,rjsuno,ur3678195,rw4257360,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,garethvk,ur1210420,rw4217726,8
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,markcasa-63624,ur79607254,rw4243424,7
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,Benjamin-M-Weilert,ur100116496,rw4706044,5
tt5095030,Ant-Man and the Wasp,"['Action', 'Adventure', 'Comedy']",2018,Jared_Andrews,ur53660798,rw4237539,7
tt1133985,Green Lantern,"['Action', 'Adventure', 'Sci-Fi']",2011,abecip,ur8036818,rw2446265,6
tt1133985,Green Lantern,"['Action', 'Adventure', 'Sci-Fi']",2011,TheLittleSongbird,ur20552756,rw2456311,5
tt1133985,Green Lantern,"['Action', 'Adventure', 'Sci-Fi']",2011,Fields201,ur6063915,rw2445636,5
tt1133985,Green Lantern,"['Action', 'Adventure', 'Sci-Fi']",2011,TourettesPersonal,ur18387520,rw2445849,5
